"genotype","BLUP","env","trait","pev","model"
"L026",16.0053036906273,"Hunter.2025","DTE",0.00305465033049175,"GIBD"
"L027",16.0378910648099,"Hunter.2025","DTE",0.00305435679437158,"GIBD"
"L028",16.0364623635574,"Hunter.2025","DTE",0.00305449954460809,"GIBD"
"L029",16.0207401980753,"Hunter.2025","DTE",0.00305436867819992,"GIBD"
"L030",16.0526906372076,"Hunter.2025","DTE",0.00305485684264958,"GIBD"
"L031",16.004401740999,"Hunter.2025","DTE",0.00305460412899149,"GIBD"
"L032",16.0053149204557,"Hunter.2025","DTE",0.00305457255695516,"GIBD"
"L033",16.0225783923937,"Hunter.2025","DTE",0.00305470897486777,"GIBD"
"L034",15.9735045635954,"Hunter.2025","DTE",0.00305456111729549,"GIBD"
"L035",15.9076927473729,"Hunter.2025","DTE",0.00305433811333345,"GIBD"
"L036",16.0540631678753,"Hunter.2025","DTE",0.00305477030583445,"GIBD"
"L037",16.0365797644774,"Hunter.2025","DTE",0.00305427427426823,"GIBD"
"L038",15.939948796805,"Hunter.2025","DTE",0.00305458170932718,"GIBD"
"L039",15.988300807256,"Hunter.2025","DTE",0.00305434669367687,"GIBD"
"L040",16.0057488824033,"Hunter.2025","DTE",0.00305437786312195,"GIBD"
"L041",16.0689584307164,"Hunter.2025","DTE",0.00305438002354657,"GIBD"
"L042",15.9554477689187,"Hunter.2025","DTE",0.0030544945315256,"GIBD"
"L043",16.0197881659408,"Hunter.2025","DTE",0.00305437674622511,"GIBD"
"L044",16.0203638951431,"Hunter.2025","DTE",0.00305451615887662,"GIBD"
"L045",15.9891077460568,"Hunter.2025","DTE",0.00305424841694295,"GIBD"
"L046",16.0358032635339,"Hunter.2025","DTE",0.00305490727587625,"GIBD"
"L047",15.8591384793107,"Hunter.2025","DTE",0.00305441596070832,"GIBD"
"L048",16.020577824241,"Hunter.2025","DTE",0.00305435532886542,"GIBD"
"L049",16.0850832178046,"Hunter.2025","DTE",0.00305426821171454,"GIBD"
"L050",15.987764068723,"Hunter.2025","DTE",0.00305440734583747,"GIBD"
"L051",16.0213049426675,"Hunter.2025","DTE",0.00305437604494722,"GIBD"
"L052",16.0355117149967,"Hunter.2025","DTE",0.00305434584195547,"GIBD"
"L053",15.9393652850974,"Hunter.2025","DTE",0.00305441490989616,"GIBD"
"L054",16.0536365409587,"Hunter.2025","DTE",0.00305450542736242,"GIBD"
"L055",15.9386590597984,"Hunter.2025","DTE",0.00305439539245865,"GIBD"
"L056",15.9719205222544,"Hunter.2025","DTE",0.00305424477521027,"GIBD"
"L057",16.0367074372332,"Hunter.2025","DTE",0.0030542961388134,"GIBD"
"L058",15.9726760595232,"Hunter.2025","DTE",0.00305453907911811,"GIBD"
"L059",16.0355795531636,"Hunter.2025","DTE",0.00305457928406477,"GIBD"
"L060",16.068943803185,"Hunter.2025","DTE",0.00305448526449794,"GIBD"
"L061",16.0381067061474,"Hunter.2025","DTE",0.00305441665736822,"GIBD"
"L062",15.9718974766573,"Hunter.2025","DTE",0.00305472543786686,"GIBD"
"L063",16.0018048588061,"Hunter.2025","DTE",0.00305443908213753,"GIBD"
"L064",16.0033513153953,"Hunter.2025","DTE",0.00305436298983209,"GIBD"
"L065",16.0062259176159,"Hunter.2025","DTE",0.00305456753194381,"GIBD"
"L066",15.9886278123446,"Hunter.2025","DTE",0.00305430243193627,"GIBD"
"L067",16.0359391668095,"Hunter.2025","DTE",0.00305450805856267,"GIBD"
"L068",16.0196438543252,"Hunter.2025","DTE",0.00305440003940879,"GIBD"
"L069",16.0352260941757,"Hunter.2025","DTE",0.00305438288044046,"GIBD"
"L070",16.0193891579592,"Hunter.2025","DTE",0.00305449676133785,"GIBD"
"L071",16.0040970917272,"Hunter.2025","DTE",0.00305459300184963,"GIBD"
"L072",16.004970771387,"Hunter.2025","DTE",0.00305447121074302,"GIBD"
"L073",15.9878219270648,"Hunter.2025","DTE",0.00305448638703051,"GIBD"
"L074",16.0208604089283,"Hunter.2025","DTE",0.00305415711327588,"GIBD"
"L075",15.9705818197098,"Hunter.2025","DTE",0.00305451234237721,"GIBD"
"L076",15.9875200979451,"Hunter.2025","DTE",0.00305448675060175,"GIBD"
"L077",16.0209828950344,"Hunter.2025","DTE",0.00305459023661887,"GIBD"
"L078",16.039485775079,"Hunter.2025","DTE",0.00305414380257399,"GIBD"
"L079",15.9716174632844,"Hunter.2025","DTE",0.00305463185908291,"GIBD"
"L080",16.0514213957078,"Hunter.2025","DTE",0.00305441918467958,"GIBD"
"L081",16.0061653949537,"Hunter.2025","DTE",0.00305428162734342,"GIBD"
"L082",15.988190779154,"Hunter.2025","DTE",0.00305455575781951,"GIBD"
"L083",15.9717525507224,"Hunter.2025","DTE",0.00305444280034727,"GIBD"
"L084",16.0365429252332,"Hunter.2025","DTE",0.00305425120994551,"GIBD"
"L085",15.9709266877334,"Hunter.2025","DTE",0.00305435100451154,"GIBD"
"L086",16.0056540236484,"Hunter.2025","DTE",0.00305449805124057,"GIBD"
"L087",15.9875006112535,"Hunter.2025","DTE",0.00305449721481471,"GIBD"
"L088",15.9872877524447,"Hunter.2025","DTE",0.00305421765247254,"GIBD"
"L089",16.0036137006526,"Hunter.2025","DTE",0.00305419280736842,"GIBD"
"L090",15.9725118902202,"Hunter.2025","DTE",0.00305445465518732,"GIBD"
"L091",16.0992319550998,"Hunter.2025","DTE",0.00305432165524256,"GIBD"
"L092",15.9721880869669,"Hunter.2025","DTE",0.00305459929791942,"GIBD"
"L093",16.0041178065816,"Hunter.2025","DTE",0.00305456513178162,"GIBD"
"L094",16.0357805429042,"Hunter.2025","DTE",0.00305440904973044,"GIBD"
"L095",16.0035178325238,"Hunter.2025","DTE",0.00305428866998652,"GIBD"
"L096",15.9710720389739,"Hunter.2025","DTE",0.00305449918325588,"GIBD"
"L097",16.0209469136444,"Hunter.2025","DTE",0.0030545681747314,"GIBD"
"L098",16.0021676542036,"Hunter.2025","DTE",0.00305460531031571,"GIBD"
"L099",16.0193065598278,"Hunter.2025","DTE",0.00305439102761933,"GIBD"
"L100",16.0198459283194,"Hunter.2025","DTE",0.00305432762142038,"GIBD"
"CL1",52.9343368739909,"Clavet.2024","DTF",0.00853515604801662,"GIBD"
"CL2",54.6273660456477,"Clavet.2024","DTF",0.0085348521445601,"GIBD"
"CL3",55.2304843717626,"Clavet.2024","DTF",0.0085350077905101,"GIBD"
"Extra",52.1754070903185,"Clavet.2024","DTF",0.0252392523225152,"GIBD"
"L001",56.0014606852299,"Clavet.2024","DTF",0.0202295807862415,"GIBD"
"L002",52.7600732897382,"Clavet.2024","DTF",0.0202473230037991,"GIBD"
"L003",52.0591410369655,"Clavet.2024","DTF",0.0202292086655953,"GIBD"
"L004",51.7704298433103,"Clavet.2024","DTF",0.0202419762313426,"GIBD"
"L005",53.3071401500859,"Clavet.2024","DTF",0.0202370895205951,"GIBD"
"L006",55.3288697275723,"Clavet.2024","DTF",0.0202431852763011,"GIBD"
"L007",54.2916487256645,"Clavet.2024","DTF",0.0202313645927704,"GIBD"
"L008",53.1050765567426,"Clavet.2024","DTF",0.0202323544423475,"GIBD"
"L009",52.970971793711,"Clavet.2024","DTF",0.0202427289065562,"GIBD"
"L010",54.3955653147798,"Clavet.2024","DTF",0.0202244079140391,"GIBD"
"L011",54.3879880051879,"Clavet.2024","DTF",0.0202290463436291,"GIBD"
"L012",56.9505087069086,"Clavet.2024","DTF",0.0202485450988855,"GIBD"
"L013",53.4125984625645,"Clavet.2024","DTF",0.0202370662184557,"GIBD"
"L014",54.3297088901905,"Clavet.2024","DTF",0.0202484762633768,"GIBD"
"L015",52.3644493596393,"Clavet.2024","DTF",0.0202388812426811,"GIBD"
"L016",52.6189836526475,"Clavet.2024","DTF",0.0202398836476123,"GIBD"
"L017",52.5585331948604,"Clavet.2024","DTF",0.0202260055302665,"GIBD"
"L018",52.8125091790063,"Clavet.2024","DTF",0.0202259825001686,"GIBD"
"L019",53.6064063774999,"Clavet.2024","DTF",0.020240522530412,"GIBD"
"L020",55.1786013677899,"Clavet.2024","DTF",0.020226790662035,"GIBD"
"L021",53.057724043363,"Clavet.2024","DTF",0.0202383857526089,"GIBD"
"L022",55.1572605857322,"Clavet.2024","DTF",0.0202390565921522,"GIBD"
"L023",53.2565103833155,"Clavet.2024","DTF",0.0202303575569095,"GIBD"
"L024",53.5480291227276,"Clavet.2024","DTF",0.0202481845015291,"GIBD"
"L025",53.7483896785789,"Clavet.2024","DTF",0.0202371601469738,"GIBD"
"L026",55.2498847679896,"Clavet.2024","DTF",0.0212715269992077,"GIBD"
"L027",52.3788213071219,"Clavet.2024","DTF",0.0202249053872968,"GIBD"
"L028",52.9618142240449,"Clavet.2024","DTF",0.0202233109592755,"GIBD"
"L029",52.6012718961397,"Clavet.2024","DTF",0.0202260742108251,"GIBD"
"L030",56.1070679116111,"Clavet.2024","DTF",0.0202325608287509,"GIBD"
"L031",51.9243684620212,"Clavet.2024","DTF",0.020227242317788,"GIBD"
"L032",53.1952569215745,"Clavet.2024","DTF",0.020244257008437,"GIBD"
"L033",53.9447473952408,"Clavet.2024","DTF",0.0202420788153128,"GIBD"
"L034",52.6050346999598,"Clavet.2024","DTF",0.0202300419865937,"GIBD"
"L035",52.2158033440055,"Clavet.2024","DTF",0.0202446247717563,"GIBD"
"L036",53.149607582448,"Clavet.2024","DTF",0.0202327982303708,"GIBD"
"L037",54.5824644442691,"Clavet.2024","DTF",0.0202413572287467,"GIBD"
"L038",54.346246056268,"Clavet.2024","DTF",0.0202529296565407,"GIBD"
"L039",51.7306815610612,"Clavet.2024","DTF",0.0202408182300363,"GIBD"
"L040",53.9027945703594,"Clavet.2024","DTF",0.0202357229070871,"GIBD"
"L041",53.4649487410024,"Clavet.2024","DTF",0.0202381131563146,"GIBD"
"L042",53.791702525905,"Clavet.2024","DTF",0.0202341567404267,"GIBD"
"L043",53.451869272435,"Clavet.2024","DTF",0.0202346375814585,"GIBD"
"L044",55.4656824946019,"Clavet.2024","DTF",0.0202364388872462,"GIBD"
"L045",53.0071277085584,"Clavet.2024","DTF",0.0202385269054157,"GIBD"
"L046",53.506108641453,"Clavet.2024","DTF",0.0202348585003718,"GIBD"
"L047",52.0934461494079,"Clavet.2024","DTF",0.0212836145423835,"GIBD"
"L048",52.7086938392692,"Clavet.2024","DTF",0.0202335047035627,"GIBD"
"L049",55.3831390254086,"Clavet.2024","DTF",0.0202259576031714,"GIBD"
"L050",52.0272040504153,"Clavet.2024","DTF",0.0202301148161902,"GIBD"
"L051",52.9482253117744,"Clavet.2024","DTF",0.0202217986843457,"GIBD"
"L052",54.3924079441944,"Clavet.2024","DTF",0.0202358599695356,"GIBD"
"L053",52.89366034298,"Clavet.2024","DTF",0.0202370165665273,"GIBD"
"L054",53.8448159151023,"Clavet.2024","DTF",0.0202333835401021,"GIBD"
"L055",52.7508476699382,"Clavet.2024","DTF",0.0202254983289909,"GIBD"
"L056",53.23824989806,"Clavet.2024","DTF",0.0202330662876162,"GIBD"
"L057",53.695755312166,"Clavet.2024","DTF",0.0202287158622918,"GIBD"
"L058",55.3161971135152,"Clavet.2024","DTF",0.0202267107123539,"GIBD"
"L059",54.1862526213171,"Clavet.2024","DTF",0.0202341791896191,"GIBD"
"L060",52.1289292880704,"Clavet.2024","DTF",0.0202328150405959,"GIBD"
"L061",53.9411385644195,"Clavet.2024","DTF",0.0202348801303263,"GIBD"
"L062",53.0010847379082,"Clavet.2024","DTF",0.0202296005886826,"GIBD"
"L063",52.3577217490602,"Clavet.2024","DTF",0.0202253992938388,"GIBD"
"L064",52.408270174338,"Clavet.2024","DTF",0.0202292148797863,"GIBD"
"L065",52.9658935965482,"Clavet.2024","DTF",0.0202415514155279,"GIBD"
"L066",54.5855671350598,"Clavet.2024","DTF",0.0202476907241796,"GIBD"
"L067",52.4635242947663,"Clavet.2024","DTF",0.0202273456160544,"GIBD"
"L068",55.3046051445313,"Clavet.2024","DTF",0.0202510360747191,"GIBD"
"L069",52.9578415962766,"Clavet.2024","DTF",0.0202442493828188,"GIBD"
"L070",52.121040416112,"Clavet.2024","DTF",0.0202160919515346,"GIBD"
"L071",54.6314482075008,"Clavet.2024","DTF",0.0202378533418588,"GIBD"
"L072",51.976338647247,"Clavet.2024","DTF",0.0202190528483441,"GIBD"
"L073",52.5171677585947,"Clavet.2024","DTF",0.0202372206616561,"GIBD"
"L074",52.1668227152802,"Clavet.2024","DTF",0.0202299052758728,"GIBD"
"L075",52.1712270292137,"Clavet.2024","DTF",0.0202451717842155,"GIBD"
"L076",51.9113490451801,"Clavet.2024","DTF",0.0202325476986041,"GIBD"
"L077",52.1609206923917,"Clavet.2024","DTF",0.0202380781204237,"GIBD"
"L078",52.3749826734653,"Clavet.2024","DTF",0.0202264922290528,"GIBD"
"L079",52.8961952412497,"Clavet.2024","DTF",0.0202332448233518,"GIBD"
"L080",52.862355556558,"Clavet.2024","DTF",0.0202267053010915,"GIBD"
"L081",53.0025812786801,"Clavet.2024","DTF",0.0202406307335937,"GIBD"
"L082",51.8743138606965,"Clavet.2024","DTF",0.020227653844471,"GIBD"
"L083",52.3853690254977,"Clavet.2024","DTF",0.0202464605917709,"GIBD"
"L084",52.9130292785843,"Clavet.2024","DTF",0.0202370138938456,"GIBD"
"L085",51.9283181955866,"Clavet.2024","DTF",0.0202505349739387,"GIBD"
"L086",53.0096110403203,"Clavet.2024","DTF",0.0202275903900143,"GIBD"
"L087",51.8314691688988,"Clavet.2024","DTF",0.0202369577628026,"GIBD"
"L088",52.3096617345993,"Clavet.2024","DTF",0.0202424849808115,"GIBD"
"L089",53.2949056759908,"Clavet.2024","DTF",0.0202381462005516,"GIBD"
"L090",53.0625049543037,"Clavet.2024","DTF",0.0202327284723661,"GIBD"
"L091",52.1855481978924,"Clavet.2024","DTF",0.02023135619232,"GIBD"
"L092",51.9128947639548,"Clavet.2024","DTF",0.020228525140489,"GIBD"
"L093",54.1503950060958,"Clavet.2024","DTF",0.020226387854703,"GIBD"
"L094",54.8802553496955,"Clavet.2024","DTF",0.0202303256533762,"GIBD"
"L095",53.0066906447056,"Clavet.2024","DTF",0.0202452534752156,"GIBD"
"L096",52.859950892778,"Clavet.2024","DTF",0.020233315911986,"GIBD"
"L097",53.0988362872581,"Clavet.2024","DTF",0.0202301963476964,"GIBD"
"L098",53.5913625411869,"Clavet.2024","DTF",0.0202484778611766,"GIBD"
"L099",52.0264024696285,"Clavet.2024","DTF",0.020246168673435,"GIBD"
"L100",52.6546693983312,"Clavet.2024","DTF",0.0202304264499881,"GIBD"
"CL1",45.3466077191172,"Hunter.2024","DTF",0.0271650259941054,"GIBD"
"CL2",47.3369459276476,"Hunter.2024","DTF",0.0266060893637193,"GIBD"
"CL3",48.531532673394,"Hunter.2024","DTF",0.0266046800845553,"GIBD"
"Extra",45.4011087574953,"Hunter.2024","DTF",0.078280990343834,"GIBD"
"L001",50.6205546578485,"Hunter.2024","DTF",0.0626718739565497,"GIBD"
"L002",47.1752700887153,"Hunter.2024","DTF",0.0624753643835787,"GIBD"
"L003",45.1286052981689,"Hunter.2024","DTF",0.0624635055613959,"GIBD"
"L004",45.2833828355754,"Hunter.2024","DTF",0.0624879083038359,"GIBD"
"L005",46.0362087273818,"Hunter.2024","DTF",0.062402918775144,"GIBD"
"L006",49.8792359634096,"Hunter.2024","DTF",0.0625112895314301,"GIBD"
"L007",49.3540221041162,"Hunter.2024","DTF",0.0624607132887826,"GIBD"
"L008",45.7097888591631,"Hunter.2024","DTF",0.0624974953436924,"GIBD"
"L009",45.9556659102268,"Hunter.2024","DTF",0.0624159490548696,"GIBD"
"L010",50.2695462334924,"Hunter.2024","DTF",0.0623831967682604,"GIBD"
"L011",50.2298596893564,"Hunter.2024","DTF",0.0624296230878974,"GIBD"
"L012",50.7037101605614,"Hunter.2024","DTF",0.0624469787211868,"GIBD"
"L013",46.1487977793151,"Hunter.2024","DTF",0.0624057728051317,"GIBD"
"L014",47.6937347037736,"Hunter.2024","DTF",0.0623972843557246,"GIBD"
"L015",44.9243811292616,"Hunter.2024","DTF",0.0624744821226793,"GIBD"
"L016",46.0598325554723,"Hunter.2024","DTF",0.0623674312613223,"GIBD"
"L017",45.6312091590639,"Hunter.2024","DTF",0.0625250458970589,"GIBD"
"L018",46.5080531828506,"Hunter.2024","DTF",0.0625673726438265,"GIBD"
"L019",48.39690397844,"Hunter.2024","DTF",0.0625276775126274,"GIBD"
"L020",49.058192131666,"Hunter.2024","DTF",0.0624329776955988,"GIBD"
"L021",47.1744082794853,"Hunter.2024","DTF",0.0624805943576932,"GIBD"
"L022",48.94018509817,"Hunter.2024","DTF",0.062408725113274,"GIBD"
"L023",46.9831129441036,"Hunter.2024","DTF",0.0624500655136348,"GIBD"
"L024",48.126776534799,"Hunter.2024","DTF",0.0624579183804504,"GIBD"
"L025",47.2847646425888,"Hunter.2024","DTF",0.0625907012550132,"GIBD"
"L026",49.6655608893086,"Hunter.2024","DTF",0.0624591416049842,"GIBD"
"L027",46.3572968803498,"Hunter.2024","DTF",0.0625571719282541,"GIBD"
"L028",46.9365739125515,"Hunter.2024","DTF",0.0623825213938978,"GIBD"
"L029",47.969570740972,"Hunter.2024","DTF",0.0624830998399661,"GIBD"
"L030",49.6981542303142,"Hunter.2024","DTF",0.0623878846651226,"GIBD"
"L031",44.0099825175073,"Hunter.2024","DTF",0.0623602594368158,"GIBD"
"L032",46.7531013321918,"Hunter.2024","DTF",0.0624020549993333,"GIBD"
"L033",48.291468334683,"Hunter.2024","DTF",0.062420971405166,"GIBD"
"L034",45.7512344521375,"Hunter.2024","DTF",0.0624640053012892,"GIBD"
"L035",46.0547402956383,"Hunter.2024","DTF",0.0623555611609156,"GIBD"
"L036",46.6189407552353,"Hunter.2024","DTF",0.062389229645527,"GIBD"
"L037",49.80286090786,"Hunter.2024","DTF",0.0625933080682129,"GIBD"
"L038",47.7868109651797,"Hunter.2024","DTF",0.0624492966977702,"GIBD"
"L039",44.1217132559594,"Hunter.2024","DTF",0.0624134319537487,"GIBD"
"L040",47.3516512397876,"Hunter.2024","DTF",0.062429792440382,"GIBD"
"L041",47.1918481702267,"Hunter.2024","DTF",0.0623626901277314,"GIBD"
"L042",48.4353865137623,"Hunter.2024","DTF",0.0626304406236289,"GIBD"
"L043",46.4691349297916,"Hunter.2024","DTF",0.0625792839268152,"GIBD"
"L044",49.7550576440212,"Hunter.2024","DTF",0.0624517066203558,"GIBD"
"L045",45.7924385840362,"Hunter.2024","DTF",0.0624731079406603,"GIBD"
"L046",46.9621950361436,"Hunter.2024","DTF",0.0625381994889128,"GIBD"
"L047",46.0058179943449,"Hunter.2024","DTF",0.0624683446955704,"GIBD"
"L048",46.320048261813,"Hunter.2024","DTF",0.0624686936966261,"GIBD"
"L049",49.2978407977242,"Hunter.2024","DTF",0.062550923006546,"GIBD"
"L050",44.2460460066175,"Hunter.2024","DTF",0.062449333608625,"GIBD"
"L051",46.6170145193554,"Hunter.2024","DTF",0.0625003167174475,"GIBD"
"L052",48.1684488976706,"Hunter.2024","DTF",0.062536768177231,"GIBD"
"L053",46.961154054321,"Hunter.2024","DTF",0.0623757002481859,"GIBD"
"L054",47.549242078583,"Hunter.2024","DTF",0.0624957743601536,"GIBD"
"L055",46.4357814695775,"Hunter.2024","DTF",0.0624375090943832,"GIBD"
"L056",46.4359455684804,"Hunter.2024","DTF",0.0624422780634296,"GIBD"
"L057",46.5169366930163,"Hunter.2024","DTF",0.062442541151845,"GIBD"
"L058",50.1179180937602,"Hunter.2024","DTF",0.0624651517414727,"GIBD"
"L059",48.3790546069273,"Hunter.2024","DTF",0.0623903097256188,"GIBD"
"L060",43.3157569034932,"Hunter.2024","DTF",0.0624378947440005,"GIBD"
"L061",47.3881392640534,"Hunter.2024","DTF",0.0623377118868499,"GIBD"
"L062",45.4034887469277,"Hunter.2024","DTF",0.0626908650829084,"GIBD"
"L063",44.8014872707186,"Hunter.2024","DTF",0.0624440600486752,"GIBD"
"L064",45.0344649167037,"Hunter.2024","DTF",0.0624770756699286,"GIBD"
"L065",46.3176888234132,"Hunter.2024","DTF",0.0623636014220687,"GIBD"
"L066",47.309259424764,"Hunter.2024","DTF",0.0624839475970519,"GIBD"
"L067",45.2366414347704,"Hunter.2024","DTF",0.0624954807686356,"GIBD"
"L068",50.9425752829085,"Hunter.2024","DTF",0.0624411914715772,"GIBD"
"L069",47.0377461588406,"Hunter.2024","DTF",0.0624773675486304,"GIBD"
"L070",46.0438526602064,"Hunter.2024","DTF",0.0625563865731434,"GIBD"
"L071",49.9751313598507,"Hunter.2024","DTF",0.0624917323233085,"GIBD"
"L072",43.8174399197543,"Hunter.2024","DTF",0.0625212254601152,"GIBD"
"L073",43.4190292424121,"Hunter.2024","DTF",0.0626285442393593,"GIBD"
"L074",43.0640609797319,"Hunter.2024","DTF",0.0626247273636529,"GIBD"
"L075",43.7486277948235,"Hunter.2024","DTF",0.0623364253534459,"GIBD"
"L076",43.6024935918523,"Hunter.2024","DTF",0.0623453256555582,"GIBD"
"L077",45.6270393133243,"Hunter.2024","DTF",0.0624046803216405,"GIBD"
"L078",46.6142613776283,"Hunter.2024","DTF",0.0623899291310896,"GIBD"
"L079",46.8714187148213,"Hunter.2024","DTF",0.0623773408862478,"GIBD"
"L080",44.3517527259502,"Hunter.2024","DTF",0.0624165880391449,"GIBD"
"L081",47.666178264528,"Hunter.2024","DTF",0.062502893011662,"GIBD"
"L082",43.7925170616988,"Hunter.2024","DTF",0.0624047689847932,"GIBD"
"L083",45.8342531856897,"Hunter.2024","DTF",0.0624062132165554,"GIBD"
"L084",46.7341944643418,"Hunter.2024","DTF",0.0626683018790969,"GIBD"
"L085",45.200960142955,"Hunter.2024","DTF",0.0624554285749394,"GIBD"
"L086",46.6993632945488,"Hunter.2024","DTF",0.06238746608212,"GIBD"
"L087",45.5750542126325,"Hunter.2024","DTF",0.0624073448097304,"GIBD"
"L088",43.3534213238088,"Hunter.2024","DTF",0.0625660488833226,"GIBD"
"L089",47.4399497788868,"Hunter.2024","DTF",0.062430901379873,"GIBD"
"L090",44.9691393729783,"Hunter.2024","DTF",0.0624584335786759,"GIBD"
"L091",45.2270886722069,"Hunter.2024","DTF",0.062457565039199,"GIBD"
"L092",45.3087657682074,"Hunter.2024","DTF",0.0625061731598439,"GIBD"
"L093",48.744268680383,"Hunter.2024","DTF",0.0624667890783973,"GIBD"
"L094",49.2735498620495,"Hunter.2024","DTF",0.0623713431128722,"GIBD"
"L095",46.8331411600079,"Hunter.2024","DTF",0.062375007684893,"GIBD"
"L096",46.7487736725975,"Hunter.2024","DTF",0.0623657603566326,"GIBD"
"L097",47.7117758610279,"Hunter.2024","DTF",0.0624370601055775,"GIBD"
"L098",47.3250281085116,"Hunter.2024","DTF",0.0623892512418939,"GIBD"
"L099",45.5576208481391,"Hunter.2024","DTF",0.0624981458176828,"GIBD"
"L100",46.2645752176311,"Hunter.2024","DTF",0.0624343514638621,"GIBD"
"CL1",53.4456633045812,"Clavet.2025","DTF",0.0234170374175239,"GIBD"
"CL2",55.9826425963271,"Clavet.2025","DTF",0.0233760974162481,"GIBD"
"CL3",55.8238148362367,"Clavet.2025","DTF",0.0233639189176266,"GIBD"
"Extra",54.2685424791569,"Clavet.2025","DTF",0.0672141718793761,"GIBD"
"L001",59.1750016802339,"Clavet.2025","DTF",0.0528539382955703,"GIBD"
"L002",55.0854520776002,"Clavet.2025","DTF",0.0527975810215262,"GIBD"
"L003",54.1849371661466,"Clavet.2025","DTF",0.052484623215344,"GIBD"
"L004",54.1608126063687,"Clavet.2025","DTF",0.0527889032506277,"GIBD"
"L005",55.2113047955311,"Clavet.2025","DTF",0.0528782381559042,"GIBD"
"L006",58.1142895695483,"Clavet.2025","DTF",0.0527383493874472,"GIBD"
"L007",56.4972204408738,"Clavet.2025","DTF",0.0525028922632012,"GIBD"
"L008",54.8561253703909,"Clavet.2025","DTF",0.0529506196328216,"GIBD"
"L009",54.4548081781147,"Clavet.2025","DTF",0.053476372854587,"GIBD"
"L010",56.3281213727794,"Clavet.2025","DTF",0.0525365614683301,"GIBD"
"L011",57.5263925792501,"Clavet.2025","DTF",0.0529577309606219,"GIBD"
