"genotype","BLUP","env","trait","model"
"L032",53.2927074679458,"Clavet.2024","DTF","SpATS"
"L033",54.022359076603,"Clavet.2024","DTF","SpATS"
"L034",52.6927375874367,"Clavet.2024","DTF","SpATS"
"L035",52.3497189084607,"Clavet.2024","DTF","SpATS"
"L036",53.2706379378805,"Clavet.2024","DTF","SpATS"
"L037",54.6893627805911,"Clavet.2024","DTF","SpATS"
"L038",54.5693994133059,"Clavet.2024","DTF","SpATS"
"L039",51.89597779715,"Clavet.2024","DTF","SpATS"
"L040",54.0364377169825,"Clavet.2024","DTF","SpATS"
"L041",53.5712474856151,"Clavet.2024","DTF","SpATS"
"L042",53.9694481236766,"Clavet.2024","DTF","SpATS"
"L043",53.5535553375915,"Clavet.2024","DTF","SpATS"
"L044",55.6343835845287,"Clavet.2024","DTF","SpATS"
"L045",53.1187793203618,"Clavet.2024","DTF","SpATS"
"L046",53.6401890478404,"Clavet.2024","DTF","SpATS"
"L047",52.2235107363899,"Clavet.2024","DTF","SpATS"
"L048",52.8028666023232,"Clavet.2024","DTF","SpATS"
"L049",55.5334340293756,"Clavet.2024","DTF","SpATS"
"L050",52.1236218479445,"Clavet.2024","DTF","SpATS"
"L051",53.0486143904055,"Clavet.2024","DTF","SpATS"
"L052",54.5242410882796,"Clavet.2024","DTF","SpATS"
"L053",53.0181285731616,"Clavet.2024","DTF","SpATS"
"L054",53.8722415276449,"Clavet.2024","DTF","SpATS"
"L055",52.8861225402753,"Clavet.2024","DTF","SpATS"
"L056",53.3625465818414,"Clavet.2024","DTF","SpATS"
"L057",53.8007044562553,"Clavet.2024","DTF","SpATS"
"L058",55.4739488687343,"Clavet.2024","DTF","SpATS"
"L059",54.2701247203805,"Clavet.2024","DTF","SpATS"
"L060",52.276219861868,"Clavet.2024","DTF","SpATS"
"L061",54.1009050836945,"Clavet.2024","DTF","SpATS"
"L062",53.1125241608143,"Clavet.2024","DTF","SpATS"
"L063",52.4544094133448,"Clavet.2024","DTF","SpATS"
"L064",52.5310752244189,"Clavet.2024","DTF","SpATS"
"L065",53.1102704652389,"Clavet.2024","DTF","SpATS"
"L066",54.7752345772787,"Clavet.2024","DTF","SpATS"
"L067",52.5922977697719,"Clavet.2024","DTF","SpATS"
"L068",55.3453828763128,"Clavet.2024","DTF","SpATS"
"L069",53.1419951141205,"Clavet.2024","DTF","SpATS"
"L070",52.2793027787186,"Clavet.2024","DTF","SpATS"
"L071",54.8226118061399,"Clavet.2024","DTF","SpATS"
"L072",52.1280503187957,"Clavet.2024","DTF","SpATS"
"L073",52.6049298825362,"Clavet.2024","DTF","SpATS"
"L074",52.3023340965653,"Clavet.2024","DTF","SpATS"
"L075",52.341640180333,"Clavet.2024","DTF","SpATS"
"L076",52.0536319536551,"Clavet.2024","DTF","SpATS"
"L077",52.2447298884933,"Clavet.2024","DTF","SpATS"
"L078",52.5493967505736,"Clavet.2024","DTF","SpATS"
"L079",53.0181858088225,"Clavet.2024","DTF","SpATS"
"L080",52.9603166954814,"Clavet.2024","DTF","SpATS"
"L081",53.0874557937616,"Clavet.2024","DTF","SpATS"
"L082",52.0638711790348,"Clavet.2024","DTF","SpATS"
"L083",52.5551917787785,"Clavet.2024","DTF","SpATS"
"L084",53.0653454625235,"Clavet.2024","DTF","SpATS"
"L085",52.0260503278765,"Clavet.2024","DTF","SpATS"
"L086",53.150979438358,"Clavet.2024","DTF","SpATS"
"L087",51.9888602911169,"Clavet.2024","DTF","SpATS"
"L088",52.4176035206587,"Clavet.2024","DTF","SpATS"
"L089",53.3594465608986,"Clavet.2024","DTF","SpATS"
"L090",53.153385352408,"Clavet.2024","DTF","SpATS"
"L091",52.3542874578432,"Clavet.2024","DTF","SpATS"
"L092",52.0286298449922,"Clavet.2024","DTF","SpATS"
"L093",54.3102020992651,"Clavet.2024","DTF","SpATS"
"L094",54.9199397123973,"Clavet.2024","DTF","SpATS"
"L095",53.0993069590155,"Clavet.2024","DTF","SpATS"
"L096",52.9836909428293,"Clavet.2024","DTF","SpATS"
"L097",53.1635789573185,"Clavet.2024","DTF","SpATS"
"L098",53.6993028138853,"Clavet.2024","DTF","SpATS"
"L099",52.111651161119,"Clavet.2024","DTF","SpATS"
"L100",52.7352813250129,"Clavet.2024","DTF","SpATS"
"CL1",46.3514281598213,"Hunter.2024","DTF","SpATS"
"CL2",48.3218245221695,"Hunter.2024","DTF","SpATS"
"CL3",49.5297181894064,"Hunter.2024","DTF","SpATS"
"Extra",46.0715381191048,"Hunter.2024","DTF","SpATS"
"L001",51.4426775267491,"Hunter.2024","DTF","SpATS"
"L002",47.8744303741527,"Hunter.2024","DTF","SpATS"
"L003",45.8548400464133,"Hunter.2024","DTF","SpATS"
"L004",46.0925320447426,"Hunter.2024","DTF","SpATS"
"L005",46.7166831236009,"Hunter.2024","DTF","SpATS"
"L006",50.5975263943442,"Hunter.2024","DTF","SpATS"
"L007",50.1193248122763,"Hunter.2024","DTF","SpATS"
"L008",46.5570897963242,"Hunter.2024","DTF","SpATS"
"L009",46.8785321037747,"Hunter.2024","DTF","SpATS"
"L010",50.9980867406749,"Hunter.2024","DTF","SpATS"
"L011",50.9120503823076,"Hunter.2024","DTF","SpATS"
"L012",51.4947367575067,"Hunter.2024","DTF","SpATS"
"L013",46.999317702633,"Hunter.2024","DTF","SpATS"
"L014",48.3919828739823,"Hunter.2024","DTF","SpATS"
"L015",45.6487090766559,"Hunter.2024","DTF","SpATS"
"L016",46.8335344348428,"Hunter.2024","DTF","SpATS"
"L017",46.4149730114262,"Hunter.2024","DTF","SpATS"
"L018",47.3740686257988,"Hunter.2024","DTF","SpATS"
"L019",49.2459485119,"Hunter.2024","DTF","SpATS"
"L020",49.8920778701124,"Hunter.2024","DTF","SpATS"
"L021",47.7880378159061,"Hunter.2024","DTF","SpATS"
"L022",49.7175247733719,"Hunter.2024","DTF","SpATS"
"L023",47.732213464889,"Hunter.2024","DTF","SpATS"
"L024",48.8396419452123,"Hunter.2024","DTF","SpATS"
"L025",48.0105649976393,"Hunter.2024","DTF","SpATS"
"L026",50.378344938211,"Hunter.2024","DTF","SpATS"
"L027",47.014385770517,"Hunter.2024","DTF","SpATS"
"L028",47.7925246759449,"Hunter.2024","DTF","SpATS"
"L029",48.7158390010744,"Hunter.2024","DTF","SpATS"
"L030",50.45699966254,"Hunter.2024","DTF","SpATS"
"L031",44.7975967444137,"Hunter.2024","DTF","SpATS"
"L032",47.5856828483106,"Hunter.2024","DTF","SpATS"
"L033",49.0177720246458,"Hunter.2024","DTF","SpATS"
"L034",46.5046446790975,"Hunter.2024","DTF","SpATS"
"L035",46.7456867826375,"Hunter.2024","DTF","SpATS"
"L036",47.4612530527509,"Hunter.2024","DTF","SpATS"
"L037",50.5041037252337,"Hunter.2024","DTF","SpATS"
"L038",48.6539364651412,"Hunter.2024","DTF","SpATS"
"L039",44.863161520422,"Hunter.2024","DTF","SpATS"
"L040",48.1099129002547,"Hunter.2024","DTF","SpATS"
"L041",47.9712929113886,"Hunter.2024","DTF","SpATS"
"L042",49.2303453725387,"Hunter.2024","DTF","SpATS"
"L043",47.2698425447164,"Hunter.2024","DTF","SpATS"
"L044",50.4629364396812,"Hunter.2024","DTF","SpATS"
"L045",46.4400286242174,"Hunter.2024","DTF","SpATS"
"L046",47.8968867495414,"Hunter.2024","DTF","SpATS"
"L047",46.8353251128741,"Hunter.2024","DTF","SpATS"
"L048",47.0980512860056,"Hunter.2024","DTF","SpATS"
"L049",50.0150471013831,"Hunter.2024","DTF","SpATS"
"L050",44.9948206621112,"Hunter.2024","DTF","SpATS"
"L051",47.3378285174357,"Hunter.2024","DTF","SpATS"
"L052",48.91593342832,"Hunter.2024","DTF","SpATS"
"L053",47.7466068291446,"Hunter.2024","DTF","SpATS"
"L054",48.2990380291407,"Hunter.2024","DTF","SpATS"
"L055",47.1605965370944,"Hunter.2024","DTF","SpATS"
"L056",47.1899934816999,"Hunter.2024","DTF","SpATS"
"L057",47.3141452727135,"Hunter.2024","DTF","SpATS"
"L058",50.8411574999225,"Hunter.2024","DTF","SpATS"
"L059",49.1089572725625,"Hunter.2024","DTF","SpATS"
"L060",44.0585773089323,"Hunter.2024","DTF","SpATS"
"L061",48.1195456460697,"Hunter.2024","DTF","SpATS"
"L062",46.2299673348152,"Hunter.2024","DTF","SpATS"
"L063",45.5409584994061,"Hunter.2024","DTF","SpATS"
"L064",45.7830601376296,"Hunter.2024","DTF","SpATS"
"L065",47.0660581334928,"Hunter.2024","DTF","SpATS"
"L066",48.0383557245608,"Hunter.2024","DTF","SpATS"
"L067",45.9200808537602,"Hunter.2024","DTF","SpATS"
"L068",51.7058153585031,"Hunter.2024","DTF","SpATS"
"L069",47.823607658188,"Hunter.2024","DTF","SpATS"
"L070",46.786020070895,"Hunter.2024","DTF","SpATS"
"L071",50.8489221126605,"Hunter.2024","DTF","SpATS"
"L072",44.6642634687264,"Hunter.2024","DTF","SpATS"
"L073",44.3179056573194,"Hunter.2024","DTF","SpATS"
"L074",43.8894361435094,"Hunter.2024","DTF","SpATS"
"L075",44.4895827921376,"Hunter.2024","DTF","SpATS"
"L076",44.2598298178107,"Hunter.2024","DTF","SpATS"
"L077",46.3827933281178,"Hunter.2024","DTF","SpATS"
"L078",47.3840708687614,"Hunter.2024","DTF","SpATS"
"L079",47.6118398971978,"Hunter.2024","DTF","SpATS"
"L080",45.1310124738706,"Hunter.2024","DTF","SpATS"
"L081",48.3374976136595,"Hunter.2024","DTF","SpATS"
"L082",44.559900847317,"Hunter.2024","DTF","SpATS"
"L083",46.6094480541725,"Hunter.2024","DTF","SpATS"
"L084",47.5333833256399,"Hunter.2024","DTF","SpATS"
"L085",46.0019039860375,"Hunter.2024","DTF","SpATS"
"L086",47.4581791902292,"Hunter.2024","DTF","SpATS"
"L087",46.3002567022014,"Hunter.2024","DTF","SpATS"
"L088",44.0536153024677,"Hunter.2024","DTF","SpATS"
"L089",48.1817404381208,"Hunter.2024","DTF","SpATS"
"L090",45.7474389078873,"Hunter.2024","DTF","SpATS"
"L091",45.9244533704947,"Hunter.2024","DTF","SpATS"
"L092",46.1958747140301,"Hunter.2024","DTF","SpATS"
"L093",49.61722318001,"Hunter.2024","DTF","SpATS"
"L094",50.0000537211753,"Hunter.2024","DTF","SpATS"
"L095",47.5855902140332,"Hunter.2024","DTF","SpATS"
"L096",47.4863923177237,"Hunter.2024","DTF","SpATS"
"L097",48.4322330780705,"Hunter.2024","DTF","SpATS"
"L098",48.0903660037807,"Hunter.2024","DTF","SpATS"
"L099",46.2623697176753,"Hunter.2024","DTF","SpATS"
"L100",46.9002732984403,"Hunter.2024","DTF","SpATS"
"CL1",54.1041034253851,"Clavet.2025","DTF","SpATS"
"CL2",56.6667663070554,"Clavet.2025","DTF","SpATS"
"CL3",56.4764626948561,"Clavet.2025","DTF","SpATS"
"Extra",54.3709996271547,"Clavet.2025","DTF","SpATS"
"L001",59.1299159950235,"Clavet.2025","DTF","SpATS"
"L002",55.2691892356396,"Clavet.2025","DTF","SpATS"
"L003",54.3491931793504,"Clavet.2025","DTF","SpATS"
"L004",54.2749740136288,"Clavet.2025","DTF","SpATS"
"L005",55.2080853852986,"Clavet.2025","DTF","SpATS"
"L006",58.2779633190572,"Clavet.2025","DTF","SpATS"
"L007",56.5493078484413,"Clavet.2025","DTF","SpATS"
"L008",54.7589485492733,"Clavet.2025","DTF","SpATS"
"L009",54.495953969028,"Clavet.2025","DTF","SpATS"
"L010",56.4015767225251,"Clavet.2025","DTF","SpATS"
"L011",57.5710277117189,"Clavet.2025","DTF","SpATS"
"L012",58.3765732971598,"Clavet.2025","DTF","SpATS"
"L013",55.5451165612889,"Clavet.2025","DTF","SpATS"
"L014",56.577715640615,"Clavet.2025","DTF","SpATS"
"L015",52.4028851414218,"Clavet.2025","DTF","SpATS"
"L016",54.9804307304515,"Clavet.2025","DTF","SpATS"
"L017",55.4418651311625,"Clavet.2025","DTF","SpATS"
"L018",54.8746971984611,"Clavet.2025","DTF","SpATS"
"L019",55.9521434161798,"Clavet.2025","DTF","SpATS"
"L020",58.4337805283781,"Clavet.2025","DTF","SpATS"
"L021",54.7252757195008,"Clavet.2025","DTF","SpATS"
"L022",57.6874252112123,"Clavet.2025","DTF","SpATS"
"L023",55.4716749066641,"Clavet.2025","DTF","SpATS"
"L024",57.1641633212246,"Clavet.2025","DTF","SpATS"
"L025",56.1048475241669,"Clavet.2025","DTF","SpATS"
"L026",58.7975557854024,"Clavet.2025","DTF","SpATS"
"L027",54.5733367852964,"Clavet.2025","DTF","SpATS"
"L028",56.47610834396,"Clavet.2025","DTF","SpATS"
"L029",55.616445013037,"Clavet.2025","DTF","SpATS"
"L030",60.3453378363387,"Clavet.2025","DTF","SpATS"
"L031",52.9004271761098,"Clavet.2025","DTF","SpATS"
"L032",55.8010774247188,"Clavet.2025","DTF","SpATS"
"L033",56.0398326820077,"Clavet.2025","DTF","SpATS"
"L034",55.0755396178355,"Clavet.2025","DTF","SpATS"
"L035",54.769608606787,"Clavet.2025","DTF","SpATS"
"L036",54.9185325015695,"Clavet.2025","DTF","SpATS"
"L037",58.345988692747,"Clavet.2025","DTF","SpATS"
"L038",57.3511817905563,"Clavet.2025","DTF","SpATS"
"L039",52.5105105080897,"Clavet.2025","DTF","SpATS"
"L040",55.740084332242,"Clavet.2025","DTF","SpATS"
"L041",55.7130501142578,"Clavet.2025","DTF","SpATS"
"L042",56.8138426252216,"Clavet.2025","DTF","SpATS"
"L043",54.7358083978296,"Clavet.2025","DTF","SpATS"
"L044",57.9741613281337,"Clavet.2025","DTF","SpATS"
"L045",54.7585265157766,"Clavet.2025","DTF","SpATS"
"L046",55.3085995134099,"Clavet.2025","DTF","SpATS"
"L047",54.8640785166845,"Clavet.2025","DTF","SpATS"
"L048",54.8489671386341,"Clavet.2025","DTF","SpATS"
"L049",57.5196546928355,"Clavet.2025","DTF","SpATS"
"L050",54.2617632484184,"Clavet.2025","DTF","SpATS"
"L051",55.0549982242224,"Clavet.2025","DTF","SpATS"
"L052",56.2369158328262,"Clavet.2025","DTF","SpATS"
"L053",55.6237864420151,"Clavet.2025","DTF","SpATS"
"L054",54.8801053096497,"Clavet.2025","DTF","SpATS"
"L055",55.7061490724975,"Clavet.2025","DTF","SpATS"
"L056",55.8768127219065,"Clavet.2025","DTF","SpATS"
"L057",54.9066067061602,"Clavet.2025","DTF","SpATS"
"L058",57.8408229891481,"Clavet.2025","DTF","SpATS"
"L059",56.4093522875534,"Clavet.2025","DTF","SpATS"
"L060",51.9550113989154,"Clavet.2025","DTF","SpATS"
"L061",56.0345578331918,"Clavet.2025","DTF","SpATS"
"L062",55.6444059346115,"Clavet.2025","DTF","SpATS"
"L063",54.0064229081588,"Clavet.2025","DTF","SpATS"
"L064",54.6596193542258,"Clavet.2025","DTF","SpATS"
"L065",54.7798053207811,"Clavet.2025","DTF","SpATS"
"L066",55.7474504180517,"Clavet.2025","DTF","SpATS"
"L067",53.4056349478188,"Clavet.2025","DTF","SpATS"
"L068",58.7086469368716,"Clavet.2025","DTF","SpATS"
"L069",54.5094453946092,"Clavet.2025","DTF","SpATS"
"L070",52.7016387424832,"Clavet.2025","DTF","SpATS"
"L071",58.0535043729223,"Clavet.2025","DTF","SpATS"
"L072",52.0229238346244,"Clavet.2025","DTF","SpATS"
"L073",51.7801407911914,"Clavet.2025","DTF","SpATS"
"L074",51.4526590420825,"Clavet.2025","DTF","SpATS"
"L075",52.5892360409695,"Clavet.2025","DTF","SpATS"
"L076",51.8389352107881,"Clavet.2025","DTF","SpATS"
"L077",52.7375296921542,"Clavet.2025","DTF","SpATS"
"L078",54.2958943985222,"Clavet.2025","DTF","SpATS"
"L079",56.1544726720069,"Clavet.2025","DTF","SpATS"
"L080",53.0384401738576,"Clavet.2025","DTF","SpATS"
"L081",54.9636349969333,"Clavet.2025","DTF","SpATS"
"L082",53.6159333246079,"Clavet.2025","DTF","SpATS"
"L083",54.4298558300194,"Clavet.2025","DTF","SpATS"
"L084",55.1585512596352,"Clavet.2025","DTF","SpATS"
"L085",54.1698412330786,"Clavet.2025","DTF","SpATS"
"L086",55.4940537361595,"Clavet.2025","DTF","SpATS"
"L087",54.0377400738879,"Clavet.2025","DTF","SpATS"
"L088",52.0337372072084,"Clavet.2025","DTF","SpATS"
"L089",55.4059420311329,"Clavet.2025","DTF","SpATS"
"L090",53.9703845624148,"Clavet.2025","DTF","SpATS"
"L091",53.8984404172137,"Clavet.2025","DTF","SpATS"
"L092",54.3160679850807,"Clavet.2025","DTF","SpATS"
"L093",57.0538937247933,"Clavet.2025","DTF","SpATS"
"L094",57.3606526602786,"Clavet.2025","DTF","SpATS"
"L095",55.1877139176771,"Clavet.2025","DTF","SpATS"
"L096",55.4657108047568,"Clavet.2025","DTF","SpATS"
"L097",55.4632219599178,"Clavet.2025","DTF","SpATS"
"L098",55.9260920726526,"Clavet.2025","DTF","SpATS"
"L099",54.9916174044307,"Clavet.2025","DTF","SpATS"
"L100",55.2525707840793,"Clavet.2025","DTF","SpATS"
"CL1",52.5841679815402,"Hunter.2025","DTF","SpATS"
"CL2",54.9056544169664,"Hunter.2025","DTF","SpATS"
"CL3",55.4020878068251,"Hunter.2025","DTF","SpATS"
"Extra",52.8273117578205,"Hunter.2025","DTF","SpATS"
"L001",56.4807045675922,"Hunter.2025","DTF","SpATS"
"L002",55.0497437622772,"Hunter.2025","DTF","SpATS"
"L003",53.0579661853664,"Hunter.2025","DTF","SpATS"
"L004",52.4379050645964,"Hunter.2025","DTF","SpATS"
"L005",54.5362849772717,"Hunter.2025","DTF","SpATS"
"L006",55.593362781263,"Hunter.2025","DTF","SpATS"
"L007",54.6358808504076,"Hunter.2025","DTF","SpATS"
"L008",54.0199338740777,"Hunter.2025","DTF","SpATS"
"L009",53.0596961326019,"Hunter.2025","DTF","SpATS"
"L010",55.9557901912298,"Hunter.2025","DTF","SpATS"
"L011",55.2099650175195,"Hunter.2025","DTF","SpATS"
"L012",56.4987690269904,"Hunter.2025","DTF","SpATS"
"L013",54.3067523569506,"Hunter.2025","DTF","SpATS"
"L014",54.1281005327875,"Hunter.2025","DTF","SpATS"
"L015",51.646727682001,"Hunter.2025","DTF","SpATS"
"L016",53.6795489610841,"Hunter.2025","DTF","SpATS"
"L017",53.683354256584,"Hunter.2025","DTF","SpATS"
"L018",53.5683643110882,"Hunter.2025","DTF","SpATS"
"L019",54.6152100773077,"Hunter.2025","DTF","SpATS"
"L020",55.6865506794601,"Hunter.2025","DTF","SpATS"
"L021",53.199237436793,"Hunter.2025","DTF","SpATS"
"L022",55.6794305987012,"Hunter.2025","DTF","SpATS"
"L023",53.4274259817508,"Hunter.2025","DTF","SpATS"
"L024",54.9956687428206,"Hunter.2025","DTF","SpATS"
"L025",54.434055328236,"Hunter.2025","DTF","SpATS"
"L026",56.1585508532273,"Hunter.2025","DTF","SpATS"
"L027",54.0631417762952,"Hunter.2025","DTF","SpATS"
"L028",55.2186607221711,"Hunter.2025","DTF","SpATS"
"L029",53.5407811417262,"Hunter.2025","DTF","SpATS"
"L030",58.2114275113818,"Hunter.2025","DTF","SpATS"
"L031",52.447264551565,"Hunter.2025","DTF","SpATS"
"L032",54.2390043997649,"Hunter.2025","DTF","SpATS"
"L033",55.9742871118334,"Hunter.2025","DTF","SpATS"
"L034",53.0402841355213,"Hunter.2025","DTF","SpATS"
"L035",53.5384053816006,"Hunter.2025","DTF","SpATS"
"L036",53.9859332950047,"Hunter.2025","DTF","SpATS"
"L037",56.1613869380244,"Hunter.2025","DTF","SpATS"
"L038",55.4213976702516,"Hunter.2025","DTF","SpATS"
"L039",51.5488297873964,"Hunter.2025","DTF","SpATS"
"L040",53.9796114042926,"Hunter.2025","DTF","SpATS"
"L041",53.9844345416144,"Hunter.2025","DTF","SpATS"
"L042",54.6366909538995,"Hunter.2025","DTF","SpATS"
"L043",53.5957295947022,"Hunter.2025","DTF","SpATS"
"L044",56.3996149337337,"Hunter.2025","DTF","SpATS"
"L045",53.6253664528686,"Hunter.2025","DTF","SpATS"
"L046",55.0757202874804,"Hunter.2025","DTF","SpATS"
"L047",53.0616808086404,"Hunter.2025","DTF","SpATS"
"L048",52.7168001782458,"Hunter.2025","DTF","SpATS"
"L049",55.6892526043163,"Hunter.2025","DTF","SpATS"
"L050",54.1208946209967,"Hunter.2025","DTF","SpATS"
"L051",53.6377819984281,"Hunter.2025","DTF","SpATS"
"L052",55.5820545052717,"Hunter.2025","DTF","SpATS"
"L053",53.5172509805262,"Hunter.2025","DTF","SpATS"
"L054",53.765016399711,"Hunter.2025","DTF","SpATS"
"L055",54.1412251364831,"Hunter.2025","DTF","SpATS"
"L056",54.6519310499814,"Hunter.2025","DTF","SpATS"
"L057",53.3336151115659,"Hunter.2025","DTF","SpATS"
"L058",55.4434129771082,"Hunter.2025","DTF","SpATS"
"L059",54.9830836166943,"Hunter.2025","DTF","SpATS"
"L060",52.3226482280506,"Hunter.2025","DTF","SpATS"
"L061",54.8780865151701,"Hunter.2025","DTF","SpATS"
"L062",54.4134765978516,"Hunter.2025","DTF","SpATS"
"L063",53.2003983845852,"Hunter.2025","DTF","SpATS"
"L064",53.6671781904513,"Hunter.2025","DTF","SpATS"
"L065",53.6735135492385,"Hunter.2025","DTF","SpATS"
"L066",55.3161929593272,"Hunter.2025","DTF","SpATS"
"L067",52.5030800227241,"Hunter.2025","DTF","SpATS"
"L068",55.6612110861528,"Hunter.2025","DTF","SpATS"
"L069",52.9771204261023,"Hunter.2025","DTF","SpATS"
"L070",51.4076936694739,"Hunter.2025","DTF","SpATS"
"L071",56.7736222007943,"Hunter.2025","DTF","SpATS"
"L072",52.0626203608427,"Hunter.2025","DTF","SpATS"
"L073",50.909263848828,"Hunter.2025","DTF","SpATS"
"L074",51.6728363614789,"Hunter.2025","DTF","SpATS"
"L075",52.0265228934996,"Hunter.2025","DTF","SpATS"
"L076",52.6612281407862,"Hunter.2025","DTF","SpATS"
"L077",51.4567340865052,"Hunter.2025","DTF","SpATS"
"L078",52.8741144287633,"Hunter.2025","DTF","SpATS"
"L079",53.8022162820626,"Hunter.2025","DTF","SpATS"
"L080",52.8336710288975,"Hunter.2025","DTF","SpATS"
"L081",52.8835244543548,"Hunter.2025","DTF","SpATS"
"L082",52.254948678471,"Hunter.2025","DTF","SpATS"
"L083",53.4197748562122,"Hunter.2025","DTF","SpATS"
"L084",54.5153359804788,"Hunter.2025","DTF","SpATS"
"L085",52.6399532871722,"Hunter.2025","DTF","SpATS"
"L086",53.36273822631,"Hunter.2025","DTF","SpATS"
"L087",52.7992158259957,"Hunter.2025","DTF","SpATS"
"L088",51.9092873767141,"Hunter.2025","DTF","SpATS"
"L089",53.19853736301,"Hunter.2025","DTF","SpATS"
"L090",53.9716469906852,"Hunter.2025","DTF","SpATS"
"L091",52.3121066518791,"Hunter.2025","DTF","SpATS"
"L092",51.9429734205489,"Hunter.2025","DTF","SpATS"
"L093",55.0377446533375,"Hunter.2025","DTF","SpATS"
"L094",56.1782760176192,"Hunter.2025","DTF","SpATS"
"L095",53.0502593158539,"Hunter.2025","DTF","SpATS"
"L096",54.0776490029509,"Hunter.2025","DTF","SpATS"
"L097",53.3705969773591,"Hunter.2025","DTF","SpATS"
"L098",54.1659809103769,"Hunter.2025","DTF","SpATS"
"L099",53.1734180370191,"Hunter.2025","DTF","SpATS"
"L100",53.5884705030531,"Hunter.2025","DTF","SpATS"
"CL1",37.6499356639849,"Clavet.2024","VegP","SpATS"
"CL2",39.3838948723213,"Clavet.2024","VegP","SpATS"
"CL3",40.0094440582636,"Clavet.2024","VegP","SpATS"
"Extra",37.6477480622148,"Clavet.2024","VegP","SpATS"
"L001",41.3304384499134,"Clavet.2024","VegP","SpATS"
"L002",38.1571060237595,"Clavet.2024","VegP","SpATS"
"L003",37.4398407988448,"Clavet.2024","VegP","SpATS"
"L004",36.9728098824318,"Clavet.2024","VegP","SpATS"
"L005",38.7354812344237,"Clavet.2024","VegP","SpATS"
"L006",40.2323442042232,"Clavet.2024","VegP","SpATS"
"L007",39.7326533377897,"Clavet.2024","VegP","SpATS"
"L008",38.4598812906879,"Clavet.2024","VegP","SpATS"
"L009",38.3261039456029,"Clavet.2024","VegP","SpATS"
"L010",39.5468665887979,"Clavet.2024","VegP","SpATS"
"L011",39.742034374169,"Clavet.2024","VegP","SpATS"
"L012",41.7587151934759,"Clavet.2024","VegP","SpATS"
"L013",38.7534395138203,"Clavet.2024","VegP","SpATS"
"L014",39.6783222257164,"Clavet.2024","VegP","SpATS"
"L015",37.5145665446036,"Clavet.2024","VegP","SpATS"
"L016",38.0499249230197,"Clavet.2024","VegP","SpATS"
"L017",37.9174267600515,"Clavet.2024","VegP","SpATS"
"L018",38.1208593041406,"Clavet.2024","VegP","SpATS"
"L019",39.0308851996531,"Clavet.2024","VegP","SpATS"
"L020",40.3935167659447,"Clavet.2024","VegP","SpATS"
"L021",38.2194375239849,"Clavet.2024","VegP","SpATS"
"L022",40.614289883212,"Clavet.2024","VegP","SpATS"
"L023",38.6562078091946,"Clavet.2024","VegP","SpATS"
"L024",38.8803680133625,"Clavet.2024","VegP","SpATS"
"L025",38.9658950590095,"Clavet.2024","VegP","SpATS"
"L026",40.6331233464473,"Clavet.2024","VegP","SpATS"
"L027",37.7048657558776,"Clavet.2024","VegP","SpATS"
"L028",38.3637711600446,"Clavet.2024","VegP","SpATS"
"L029",37.9929409413014,"Clavet.2024","VegP","SpATS"
"L030",41.4317136536033,"Clavet.2024","VegP","SpATS"
"L031",37.2231490312467,"Clavet.2024","VegP","SpATS"
