"genotype","mean_BLUP","b","s2d","r2","p_slope","reliable","trait","b_class"
"L085",1.75623015726981,1.13667434458579,0.0224755397112263,0.941569056396547,0.0296551868554423,TRUE,"DS","Average stability"
"L086",1.13046569651416,-0.107516566027437,0.00259101037762021,0.555680003055821,0.254560530253582,TRUE,"DS","Stable / low-input adapted"
"L087",1.58387236788332,0.719664233972388,0.0221261713749588,0.86775050656811,0.0684687302252757,TRUE,"DS","Stable / low-input adapted"
"L088",1.78935059551742,1.1777981140877,0.122736724827306,0.760089077216389,0.128169123501359,TRUE,"DS","Average stability"
"L089",1.13093457008273,-0.0450960351184553,0.000967850785049444,0.370673545981548,0.391170347320741,TRUE,"DS","Stable / low-input adapted"
"L090",1.71952413325594,1.39982345679538,0.00910905393126491,0.983686905986616,0.00819008575906259,TRUE,"DS","Responsive / high-input adapted"
"L091",1.60289711928523,1.38684276376802,0.0227373811253986,0.959533213989521,0.020442337588276,TRUE,"DS","Responsive / high-input adapted"
"L092",1.89851486178395,1.82785779194272,0.191900641382303,0.829943624298295,0.0889875827968672,TRUE,"DS","Responsive / high-input adapted"
"L093",1.48264635784104,0.849161220840074,0.00652914889885365,0.968708799819237,0.015769945683817,TRUE,"DS","Average stability"
"L094",1.49483092126122,0.979186063951732,0.00408439764193401,0.985030749172889,0.00751284684743171,TRUE,"DS","Average stability"
"L095",1.62090621056508,1.29152796067328,0.00522208181596712,0.988955010937296,0.00553782830250595,TRUE,"DS","Responsive / high-input adapted"
"L096",1.56112161009129,1.14069549310346,0.00542283393759584,0.985350250655168,0.00735189988840036,TRUE,"DS","Average stability"
"L097",1.56983515345725,1.17989415862196,0.0220855059275981,0.946436909439945,0.027150109503041,TRUE,"DS","Average stability"
"L098",1.53854976100566,0.791704209131353,0.0779232788233177,0.692760457620029,0.167677672040436,TRUE,"DS","Stable / low-input adapted"
"L099",1.18877281136962,-0.0575196709721403,0.0123915245027529,0.0696321838785094,0.73612089154594,TRUE,"DS","Stable / low-input adapted"
"L100",1.13866883085705,-0.0124374591070404,0.000296457211499,0.127603482481279,0.642783703505452,TRUE,"DS","Stable / low-input adapted"
